log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
11.625833436789723,111951.89,144.0,0.0,1046399.8,1158351.7,111807.89,-0.010000000009313226,144.0,111951.8999999999,772.082,0,11,0,1,0,0,0,0
5.441248195737072,229.73,0.0,0.0,0.0,0.0,229.73,229.73,0.0,0.0,229.73,1,19,0,0,0,1,0,0
12.264642121686599,212062.73,0.0,0.0,3919446.84,4131509.57,212062.73,0.0,0.0,212062.72999999998,212062.73,0,17,0,1,0,0,0,0
11.924715064586136,150950.68,0.0,0.0,1565464.04,1716414.73,150950.68,-0.010000000009313226,0.0,150950.68999999994,150950.68,0,14,0,1,0,0,0,0
8.725453738220972,6156.67,30872.0,24715.33,0.0,0.0,0.0,6156.67,6156.669999999998,0.0,0.19941923363456743,1,12,0,0,0,1,0,0
7.960253818684223,2863.8,5060.0,2196.2,0.0,0.0,0.0,2863.8,2863.8,0.0,0.5658565500889152,1,12,0,0,0,1,0,0
12.397922249308541,242296.66,33679.0,0.0,1190177.72,1432474.38,208617.66,0.0,33679.0,242296.65999999992,7.19408135391924,0,10,0,1,0,0,0,0
11.228241427251122,75224.19,7157440.87,7232665.06,237465.39,162241.19,150448.3799999999,150448.39,-75224.18999999948,-75224.20000000001,0.010509926781983071,0,14,1,0,0,0,0,0
11.81606086728018,135408.78,0.0,0.0,573841.33,709250.11,135408.78,0.0,0.0,135408.78000000003,135408.78,0,17,0,1,0,0,0,0
10.983112041845589,58870.48,12515262.16,12574132.64,150621.54,91751.07,117740.9600000009,117740.95000000001,-58870.48000000045,-58870.47,0.0047038946962102875,0,21,1,0,0,0,0,0
9.846059690633604,18882.8,5165.0,0.0,0.0,0.0,13717.8,18882.8,5165.0,0.0,3.6552071234998063,1,13,0,0,0,1,0,0
10.752064166398062,46725.38,2631267.29,2677992.67,1974436.7,1927711.32,93450.75999999978,93450.75999999978,-46725.37999999989,-46725.37999999989,0.01775774069773782,0,18,1,0,0,0,0,0
12.818954849966781,369147.71,0.0,0.0,1374720.06,1743867.77,369147.71,0.0,0.0,369147.70999999996,369147.71,0,20,0,1,0,0,0,0
12.133132637194935,185930.32,0.0,0.0,809008.2,994938.52,185930.32,0.0,0.0,185930.32000000007,185930.32,0,17,0,1,0,0,0,0
11.453837131208749,94261.35,0.0,0.0,660361.07,754622.41,94261.35,0.009999999892897904,0.0,94261.34000000008,94261.35,0,14,0,1,0,0,0,0
9.406383193511882,12164.79,30622.0,18457.21,0.0,0.0,0.0,12164.79,12164.79,0.0,0.3972435750906182,1,17,0,0,0,1,0,0
10.798739717655492,48958.06,4082.0,0.0,283.0,0.0,44876.06,49241.06,4082.0,-283.0,11.990707812882684,0,12,0,1,0,0,0,0
13.51505449775638,740479.44,383370.23,0.0,1044057.85,1784537.29,357109.20999999996,0.0,383370.23,740479.4400000001,1.931494546421754,0,10,0,0,0,0,1,0
12.849438651031567,380574.04,1774106.03,2154680.07,13653460.14,13272886.1,761148.0799999998,761148.0800000001,-380574.0399999998,-380574.04000000097,0.21451582884489218,0,11,1,0,0,0,0,0
8.273946417631645,3919.39,201256.0,197336.61,0.0,0.0,0.0,3919.39,3919.390000000014,0.0,0.019474552437927624,1,23,0,0,0,1,0,0
12.027977265856068,167371.52,0.0,0.0,4422947.09,4590318.61,167371.52,-9.313225746154785e-10,0.0,167371.52000000048,167371.52,0,16,0,1,0,0,0,0
13.746012387406676,932860.84,0.0,0.0,1231489.79,2164350.63,932860.84,0.0,0.0,932860.8399999999,932860.84,0,18,0,0,0,0,1,0
12.381096597795898,238253.95,153758.0,0.0,198910.35,437164.3,84495.95000000001,5.820766091346741e-11,153758.0,238253.94999999998,1.5495284828855547,0,22,0,1,0,0,0,0
9.675106559738483,15915.42,489399.74,473484.33,0.0,0.0,0.010000000009313226,15915.42,15915.409999999974,0.0,0.03252022054564119,1,18,0,0,0,1,0,0
10.01495647383934,22357.38,20028.0,0.0,630937.07,653294.44,2329.380000000001,0.010000000009313226,20028.0,22357.369999999995,1.1162504368665436,0,11,0,1,0,0,0,0
12.671126011163791,318418.83,222.0,0.0,411466.76,729885.59,318196.83,1.1641532182693481e-10,222.0,318418.82999999996,1427.8871300448432,0,10,0,1,0,0,0,0
9.666180419579767,15773.98,13738.03,0.0,0.0,0.0,2035.949999999999,15773.98,13738.03,0.0,1.1481145321030668,1,19,0,0,0,1,0,0
7.48715128499907,1783.96,52172.0,50388.04,0.0,0.0,0.0,1783.96,1783.9599999999991,0.0,0.03419316504705499,1,23,0,0,0,1,0,0
9.700835729268922,16330.25,254824.68,238494.43,0.0,0.0,0.0,16330.25,16330.25,0.0,0.06408400440646328,1,22,0,0,0,1,0,0
8.823803980003287,6793.06,0.0,0.0,0.0,0.0,6793.06,6793.06,0.0,0.0,6793.06,1,18,0,0,0,1,0,0
7.766497403253599,2359.19,33706.0,31346.81,0.0,0.0,0.0,2359.19,2359.1899999999987,0.0,0.0699910997715608,1,16,0,0,0,1,0,0
12.136775781413574,186608.93,50984.0,0.0,0.0,186608.93,135624.93,0.0,50984.0,186608.93,3.6600751201333726,0,20,0,1,0,0,0,0
10.84911007059437,51487.31,7917203.13,7968690.44,471001.77,419514.46,102974.62000000011,102974.62,-51487.31000000052,-51487.31,0.006503218706323794,0,13,1,0,0,0,0,0
13.155878421062075,517040.5,0.0,0.0,628440.32,1145480.82,517040.5,-2.3283064365386963e-10,0.0,517040.5000000001,517040.5,0,22,0,1,0,0,0,0
10.65070498067756,42221.35,10114.0,52335.35,299785.05,261756.18,84442.7,80250.21999999997,-42221.35,-38028.869999999995,4.17413247652002,0,11,1,0,0,0,0,0
9.051733779298324,8532.32,1175789.94,1184322.27,644379.73,635847.41,17064.65000000014,17064.639999999898,-8532.330000000075,-8532.319999999949,0.007256664182154695,0,10,1,0,0,0,0,0
12.76211468379401,348750.42,36937.0,0.0,0.0,348750.42,311813.42,0.0,36937.0,348750.42,9.441507932210731,0,10,0,1,0,0,0,0
10.846227597001722,51339.11,619863.0,568523.89,1003197.36,1054536.47,0.0,0.0,51339.109999999986,51339.109999999986,0.08282318379515506,0,20,0,1,0,0,0,0
9.835340930022346,18681.47,321235.0,302553.53,0.0,0.0,0.0,18681.47,18681.469999999972,0.0,0.058154970177688683,1,16,0,0,0,1,0,0
12.641630005803178,309163.88,0.0,0.0,13742296.94,14051460.83,309163.88,-0.009999999776482582,0.0,309163.8900000006,309163.88,0,22,0,1,0,0,0,0
9.86704709089931,19283.31,138986.87,119703.56,0.0,0.0,0.0,19283.31,19283.309999999998,0.0,0.13874095631510866,1,10,0,0,0,1,0,0
10.513710356566872,36815.83,0.0,0.0,290431.27,327247.1,36815.83,5.820766091346741e-11,0.0,36815.82999999996,36815.83,0,12,0,1,0,0,0,0
11.63494219255864,112976.3,42125.0,155101.3,3460917.35,4675482.07,225952.59999999998,-1101588.4200000004,-112976.29999999999,1214564.7200000002,2.681866305844372,0,9,1,0,0,0,0,0
11.13470580575226,68507.0,0.0,0.0,2896984.97,2965491.97,68507.0,0.0,0.0,68507.0,68507.0,0,19,0,1,0,0,0,0
12.395846820779518,241794.31,0.0,0.0,754258.96,996053.27,241794.31,0.0,0.0,241794.31000000006,241794.31,0,16,0,1,0,0,0,0
9.803162670101905,18089.87,0.0,0.0,0.0,0.0,18089.87,18089.87,0.0,0.0,18089.87,1,19,0,0,0,1,0,0
10.608466214268057,40475.07,0.0,0.0,0.0,0.0,40475.07,40475.07,0.0,0.0,40475.07,1,19,0,0,0,1,0,0
12.008627907733427,164164.1,6315.0,0.0,344979.2,509143.29,157849.1,0.010000000067520887,6315.0,164164.08999999997,25.991782773907538,0,10,0,1,0,0,0,0
12.47143261070994,260779.05,9997.0,0.0,0.0,260779.05,250782.05,0.0,9997.0,260779.05,26.083121624324864,0,19,0,1,0,0,0,0
9.97640663967462,21511.87,170.0,0.0,0.0,0.0,21341.87,21511.87,170.0,0.0,125.80040935672514,1,12,0,0,0,1,0,0
12.22856420342957,204548.28,0.0,0.0,3553141.7,3757689.98,204548.28,0.0,0.0,204548.2799999998,204548.28,0,16,0,1,0,0,0,0
12.987971980796654,437122.91,99648.0,0.0,0.0,437122.91,337474.91,0.0,99648.0,437122.91,4.386626157813927,0,20,0,1,0,0,0,0
12.4121004342921,245756.47,28121896.77,28367653.24,536171.81,290415.34,491512.9399999976,491512.94,-245756.4699999988,-245756.47000000003,0.008738971744011144,0,12,1,0,0,0,0,0
8.203109647105432,3651.29,118.0,0.0,0.0,0.0,3533.29,3651.29,118.0,0.0,30.68310924369748,1,20,0,0,0,1,0,0
11.486259055724217,97367.6,0.0,0.0,103711.55,201079.15,97367.6,2.9103830456733704e-11,0.0,97367.59999999999,97367.6,0,14,0,1,0,0,0,0
10.086223606747492,24008.95,24342.0,333.05,0.0,0.0,0.0,24008.95,24008.95,0.0,0.9862773692642649,1,19,0,0,0,1,0,0
11.056815746770196,63373.43,0.0,0.0,1720292.31,1783665.74,63373.43,0.0,0.0,63373.429999999935,63373.43,0,10,0,1,0,0,0,0
12.397306824977338,242147.59,0.0,0.0,2149255.47,2391403.06,242147.59,0.0,0.0,242147.58999999985,242147.59,0,20,0,1,0,0,0,0
12.654090186086899,313040.23,104384.0,417424.23,952174.51,639134.28,626080.46,626080.46,-313040.23,-313040.23,2.9989005125257457,0,12,1,0,0,0,0,0
12.21187657012775,201163.16,2750.0,0.0,0.0,201163.16,198413.16,0.0,2750.0,201163.16,73.1236495819702,0,14,0,0,0,0,1,0
10.235158639202888,27864.89,157268.0,129403.11,0.0,27864.89,0.0,0.0,27864.89,27864.89,0.1771798002149184,0,10,0,1,0,0,0,0
12.340822264565487,228849.05,219157.0,0.0,124870.53,353719.58,9692.049999999988,-5.820766091346741e-11,219157.0,228849.05000000002,1.0442194672336853,0,14,0,1,0,0,0,0
11.488629493707284,97598.68,0.0,0.0,9184057.28,9032733.24,97598.68,248922.7199999988,0.0,-151324.0399999991,97598.68,0,21,0,0,0,0,1,0
9.876783142637938,19471.98,57809.14,38337.16,0.0,0.0,0.0,19471.98,19471.979999999996,0.0,0.33682637682593397,1,20,0,0,0,1,0,0
7.927414543833326,2771.25,315826.71,313055.46,0.0,0.0,0.0,2771.25,2771.25,0.0,0.008774562561340802,1,19,0,0,0,1,0,0
11.0027877711928,60040.29,0.0,0.0,824675.34,884715.63,60040.29,0.0,0.0,60040.29000000004,60040.29,0,16,0,1,0,0,0,0
12.095157620999018,179001.96,48921.0,227922.96,321328.47,142326.51,358003.92,358003.9199999999,-179001.96,-179001.95999999996,3.658925636727852,0,18,1,0,0,0,0,0
10.250734744553535,28302.33,30011.0,1708.67,462819.05,491121.38,0.0,0.0,28302.33,28302.330000000016,0.9430337864854059,0,16,0,1,0,0,0,0
9.416204286575113,12284.86,0.0,0.0,0.0,0.0,12284.86,12284.86,0.0,0.0,12284.86,1,14,0,0,0,1,0,0
12.184365439675153,195704.34,11701.0,0.0,51124.2,246828.54,184003.34,-2.9103830456733704e-11,11701.0,195704.34000000003,16.72400786190395,0,19,0,0,0,0,1,0
9.708271011650032,16452.13,226209.0,209756.87,0.0,0.0,0.0,16452.13,16452.130000000005,0.0,0.07272945493125857,1,22,0,0,0,1,0,0
11.318032093033752,82291.24,0.0,0.0,911190.49,993481.74,82291.24,-0.010000000009313226,0.0,82291.25,82291.24,0,13,0,1,0,0,0,0
12.85773422601573,383744.26,4142793.94,4526538.2,725929.33,342185.07,767488.52,767488.5199999998,-383744.26000000024,-383744.25999999995,0.09262931560884836,0,17,1,0,0,0,0,0
12.193447988853375,197489.94,821.0,0.0,0.0,197489.94,196668.94,0.0,821.0,197489.94,240.25540145985403,0,15,0,1,0,0,0,0
11.811713264903789,134821.35,0.0,0.0,149649.28,284470.63,134821.35,0.0,0.0,134821.35,134821.35,0,13,0,1,0,0,0,0
7.741889737842974,2301.82,115286.0,112984.18,0.0,0.0,0.0,2301.82,2301.820000000007,0.0,0.019965997900890823,1,14,0,0,0,1,0,0
11.017935624038124,60956.71,20592.0,0.0,35155.07,96111.78,40364.71,0.0,20592.0,60956.71,2.960069441072209,0,14,0,1,0,0,0,0
11.052606151000635,63107.21,3593.84,0.0,225342.06,288449.27,59513.369999999995,0.0,3593.84,63107.21000000002,17.55494264000623,0,18,0,1,0,0,0,0
13.810441682895751,994942.95,0.0,0.0,1806439.33,2801382.28,994942.95,4.656612873077393e-10,0.0,994942.9499999997,994942.95,0,13,0,0,0,0,1,0
9.229470223990209,10192.14,172011.81,161819.66,0.0,0.0,-0.010000000009313226,10192.14,10192.149999999994,0.0,0.05925221499491811,1,16,0,0,0,1,0,0
11.927227809424132,151330.46,4861674.8,5013005.26,266260.84,114930.38,302660.9199999999,302660.92000000004,-151330.45999999996,-151330.46000000002,0.031127221605356737,0,20,1,0,0,0,0,0
8.459212321805186,4717.34,0.0,0.0,751513.75,756231.09,4717.34,0.0,0.0,4717.339999999967,4717.34,0,17,0,1,0,0,0,0
12.3173723989462,223544.98,0.0,0.0,1324205.34,1733971.34,223544.98,-186221.02000000002,0.0,409766.0,223544.98,0,18,0,1,0,0,0,0
11.661145363861689,115975.79,22184660.47,22300636.26,178095.0,62119.21,231951.58000000194,231951.58,-115975.79000000283,-115975.79000000001,0.005227746664371345,0,10,1,0,0,0,0,0
11.855084287981612,140797.39,524385.22,383587.83,262361.25,438003.23,0.0,-34844.58999999997,140797.38999999996,175641.97999999998,0.26849940869918365,0,17,0,1,0,0,0,0
12.609692285141737,299445.87,0.0,0.0,357555.81,657001.69,299445.87,-0.010000000009313226,0.0,299445.87999999995,299445.87,0,23,0,0,0,0,1,0
8.072326953880754,3203.55,0.0,0.0,0.0,0.0,3203.55,3203.55,0.0,0.0,3203.55,1,19,0,0,0,1,0,0
7.534671840948069,1870.83,37921.0,36050.17,0.0,0.0,0.0,1870.83,1870.8300000000017,0.0,0.049333632192394915,1,0,0,0,0,1,0,0
12.155803142678648,190193.62,0.0,0.0,382926.39,794151.4,190193.62,-221031.39,0.0,411225.01,190193.62,0,15,0,1,0,0,0,0
10.901001156953686,54229.63,3657904.6,3712134.23,430019.51,375789.88,108459.25999999978,108459.26000000001,-54229.62999999989,-54229.630000000005,0.014825322446812186,0,10,1,0,0,0,0,0
10.466817292349171,35129.23,0.0,0.0,259411.02,1784524.73,35129.23,-1489984.48,0.0,1525113.71,35129.23,0,12,0,1,0,0,0,0
13.077431030280326,478030.08,0.0,0.0,1489886.0,1967916.08,478030.08,0.0,0.0,478030.0800000001,478030.08,0,19,0,0,0,0,1,0
10.246892488084445,28193.79,0.0,0.0,0.0,0.0,28193.79,28193.79,0.0,0.0,28193.79,1,14,0,0,0,1,0,0
13.736179787636527,923733.33,0.0,0.0,1453731.89,2377465.22,923733.33,-4.656612873077393e-10,0.0,923733.3300000003,923733.33,0,19,0,0,0,0,1,0
10.141982663354774,25385.75,12622.0,38007.75,165761.91,140376.17,50771.5,50771.48999999999,-25385.75,-25385.73999999999,2.011071060762101,0,13,1,0,0,0,0,0
8.961173635752736,7793.5,150356.49,142562.99,0.0,0.0,0.0,7793.5,7793.5,0.0,0.05183313448501967,1,11,0,0,0,1,0,0
9.499058157891557,13346.15,42943.44,29597.29,0.0,0.0,0.0,13346.15,13346.150000000001,0.0,0.310777134362446,1,13,0,0,0,1,0,0
12.124359752206095,184306.3,5435286.85,5619593.15,1208248.4,1023942.1,368612.60000000056,368612.6,-184306.30000000075,-184306.29999999993,0.03390920685093063,0,20,1,0,0,0,0,0
9.950246607780596,20956.39,20980.0,23.61,0.0,0.0,0.0,20956.39,20956.39,0.0,0.9988270339831276,1,13,0,0,0,1,0,0
12.422794179765049,248398.64,5068865.34,5317263.98,1320004.05,1071605.41,496797.28000000026,496797.28,-248398.6400000006,-248398.64000000013,0.04900477214003635,0,19,1,0,0,0,0,0
11.257111887823749,77427.63,0.0,0.0,8184681.18,8262108.81,77427.63,0.0,0.0,77427.62999999989,77427.63,0,20,0,1,0,0,0,0
12.55252399618296,282807.14,19535.0,0.0,146.0,153416.92,263272.14,129536.22,19535.0,153270.92,14.476204954954955,0,9,0,1,0,0,0,0
8.228062069599346,3743.57,0.0,0.0,0.0,0.0,3743.57,3743.57,0.0,0.0,3743.57,1,20,0,0,0,1,0,0
8.175969685369537,3553.5,30204.0,26650.5,0.0,0.0,0.0,3553.5,3553.5,0.0,0.11764608508525079,1,0,0,0,0,1,0,0
12.608132562550283,298979.18,0.0,0.0,1663834.97,1962814.15,298979.18,0.0,0.0,298979.17999999993,298979.18,0,11,0,0,0,0,1,0
12.630388751808532,305707.94,20483.0,326190.94,32982.44,0.0,611415.88,338690.38,-305707.94,-32982.44,14.924230619019722,0,18,1,0,0,0,0,0
11.85496105454782,140780.04,0.0,0.0,183272.71,324052.74,140780.04,0.010000000009313226,0.0,140780.03,140780.04,0,15,0,0,0,0,1,0
11.027178558108533,61522.75,0.0,0.0,79517.14,141039.89,61522.75,0.0,0.0,61522.750000000015,61522.75,0,13,0,0,0,0,1,0
13.01445475140234,448853.81,0.0,0.0,1953042.51,2401896.32,448853.81,0.0,0.0,448853.8099999998,448853.81,0,13,0,1,0,0,0,0
11.042309648376051,62460.75,9138707.88,9201168.63,2639776.61,2577315.87,124921.5,124921.48999999976,-62460.75,-62460.73999999976,0.00683474556637808,0,10,1,0,0,0,0,0
9.671658264182831,15860.63,0.0,0.0,0.0,0.0,15860.63,15860.63,0.0,0.0,15860.63,1,23,0,0,0,1,0,0
8.97903737272027,7933.99,1461.0,0.0,0.0,0.0,6472.99,7933.99,1461.0,0.0,5.426805745554035,1,10,0,0,0,1,0,0
9.497883434766567,13330.48,0.0,0.0,0.0,0.0,13330.48,13330.48,0.0,0.0,13330.48,1,9,0,0,0,1,0,0
9.115257966229377,9091.98,29041.0,19949.02,0.0,0.0,0.0,9091.98,9091.98,0.0,0.31306314992080436,1,17,0,0,0,1,0,0
8.22196538807546,3720.81,168.0,0.0,0.0,3720.81,3552.81,0.0,168.0,3720.81,22.01662721893491,0,20,0,1,0,0,0,0
12.439126012025318,252488.77,129494.0,0.0,21267.06,273755.83,122994.76999999999,0.0,129494.0,252488.77000000002,1.9497955133402833,0,11,0,1,0,0,0,0
10.525367223007684,37247.51,6731175.18,6768422.7,922024.12,537246.69,74495.03000000026,422024.94000000006,-37247.520000000484,-384777.43000000005,0.0055335812054172085,0,12,1,0,0,0,0,0
12.720074021253554,334392.6,51837.0,0.0,30973.0,438049.06,282555.6,-72683.46000000002,51837.0,407076.06,6.450723407538871,0,9,0,1,0,0,0,0
9.981640475691197,21624.76,0.0,0.0,0.0,0.0,21624.76,21624.76,0.0,0.0,21624.76,1,10,0,0,0,1,0,0
9.822020414176059,18434.26,32.0,0.0,378778.04,397212.3,18402.26,0.0,32.0,18434.26000000001,558.6139393939393,0,19,0,1,0,0,0,0
11.069617825579714,64189.97,18892885.42,18957075.39,830461.22,766271.25,128379.93999999762,128379.93999999994,-64189.96999999881,-64189.96999999997,0.003397573487344344,0,20,1,0,0,0,0,0
9.981606719082354,21624.03,512.0,0.0,0.0,0.0,21112.03,21624.03,512.0,0.0,42.15210526315789,1,10,0,0,0,1,0,0
8.946407377695243,7679.25,0.0,0.0,0.0,0.0,7679.25,7679.25,0.0,0.0,7679.25,1,10,0,0,0,1,0,0
12.641357783892797,309079.73,199362.0,508441.73,0.0,0.0,618159.46,309079.73,-309079.73,0.0,1.550336471662244,1,17,1,0,0,0,0,0
12.119104940314191,183340.34,0.0,0.0,397110.81,580451.15,183340.34,0.0,0.0,183340.34000000003,183340.34,0,20,0,1,0,0,0,0
10.665660904028591,42857.57,55447.0,12589.43,0.0,0.0,0.0,42857.57,42857.57,0.0,0.7729326576251623,1,12,0,0,0,1,0,0
8.099423693831831,3291.57,353.0,0.0,0.0,0.0,2938.57,3291.57,353.0,0.0,9.298220338983052,1,21,0,0,0,1,0,0
9.39038099608654,11971.66,1006.0,0.0,0.0,0.0,10965.66,11971.66,1006.0,0.0,11.888440913604766,1,23,0,0,0,1,0,0
12.250967040559589,209182.48,5373744.35,5582926.83,889682.4,680499.92,418364.9600000009,418364.9600000001,-209182.48000000045,-209182.47999999998,0.03892675710805686,0,20,1,0,0,0,0,0
12.845562766525363,379101.83,0.0,0.0,747737.9,1126839.73,379101.83,0.0,0.0,379101.82999999996,379101.83,0,0,0,0,0,0,1,0
10.64662512908,42049.44,0.0,0.0,0.0,0.0,42049.44,42049.44,0.0,0.0,42049.44,1,21,0,0,0,1,0,0
12.182087743703452,195259.09,0.0,0.0,240221.09,435480.18,195259.09,0.0,0.0,195259.09,195259.09,0,11,0,0,0,0,1,0
10.38895290587785,32497.62,22324.0,0.0,0.0,0.0,10173.619999999999,32497.62,22324.0,0.0,1.455660470324748,1,12,0,0,0,1,0,0
12.007348986694756,163954.28,0.0,0.0,16546907.81,16710862.1,163954.28,-0.009999999776482582,0.0,163954.2899999991,163954.28,0,20,0,1,0,0,0,0
12.528354675715338,276053.8,376223.0,100169.2,138998.3,415052.1,0.0,0.0,276053.8,276053.8,0.7337485115250488,0,19,0,1,0,0,0,0
12.784636746359293,356694.14,138055.0,0.0,199092.52,555786.66,218639.14,0.0,138055.0,356694.14,2.5836916903285623,0,18,0,1,0,0,0,0
9.930146523259474,20539.35,0.0,0.0,0.0,0.0,20539.35,20539.35,0.0,0.0,20539.35,1,12,0,0,0,1,0,0
9.014512818434667,8220.54,24762.0,16541.46,0.0,0.0,0.0,8220.54,8220.54,0.0,0.33196866292452454,1,18,0,0,0,1,0,0
10.566780754794362,38822.49,0.0,0.0,491220.71,530043.2,38822.49,1.1641532182693481e-10,0.0,38822.48999999993,38822.49,0,20,0,1,0,0,0,0
11.153623788473885,69815.37,0.0,0.0,155508.27,225323.65,69815.37,-0.010000000009313226,0.0,69815.38,69815.37,0,18,0,1,0,0,0,0
10.313472099245757,30134.89,22813.0,0.0,2182905.65,2213040.53,7321.889999999999,0.01000000024214387,22813.0,30134.87999999989,1.3208946261067764,0,19,0,1,0,0,0,0
13.253541453149557,570084.4,186.0,0.0,4399317.83,4969402.23,569898.4,0.0,186.0,570084.4000000004,3048.579679144385,0,21,0,0,0,0,1,0
7.109315578629121,1222.31,29075.0,27852.69,0.0,0.0,0.0,1222.31,1222.3100000000013,0.0,0.042038450956115005,1,22,0,0,0,1,0,0
11.954694793809473,155544.69,10021468.97,10177013.66,204869.21,49324.52,311089.37999999896,311089.38,-155544.68999999948,-155544.69,0.015521145147930827,0,15,1,0,0,0,0,0
10.384760259043258,32361.65,21270.0,53631.65,0.0,0.0,64723.3,32361.65,-32361.65,0.0,1.521397677589206,1,17,1,0,0,0,0,0
12.634824793508173,307067.09,0.0,0.0,427120.71,734187.8,307067.09,0.0,0.0,307067.09,307067.09,0,17,0,1,0,0,0,0
12.511403520108118,271413.79,3305638.69,3577052.49,1228093.86,956680.06,542827.5900000003,542827.5900000001,-271413.8000000003,-271413.80000000005,0.08210628364036855,0,21,1,0,0,0,0,0
11.863018445232184,141918.95,21375.0,0.0,0.0,141918.95,120543.95000000001,0.0,21375.0,141918.95,6.639172436377246,0,11,0,1,0,0,0,0
9.304156709280466,10982.58,61332.0,50349.42,0.0,0.0,0.0,10982.58,10982.580000000002,0.0,0.1790647775259648,1,20,0,0,0,1,0,0
12.079845369921127,176281.9,0.0,0.0,337481.71,513763.61,176281.9,0.0,0.0,176281.89999999997,176281.9,0,10,0,1,0,0,0,0
12.392785753664656,241055.29,56148.0,297203.29,24022.9,0.0,482110.57999999996,265078.19,-241055.28999999998,-24022.9,4.293135941868956,0,18,1,0,0,0,0,0
9.49766513059898,13327.57,45.0,0.0,0.0,0.0,13282.57,13327.57,45.0,0.0,289.72978260869564,1,21,0,0,0,1,0,0
9.843441856859613,18833.43,295758.3,276924.87,0.0,0.0,0.0,18833.43,18833.429999999993,0.0,0.06367823429390049,1,13,0,0,0,1,0,0
6.585026171452788,723.17,9366.0,8642.83,0.0,0.0,0.0,723.17,723.1700000000001,0.0,0.0772040140920252,1,12,0,0,0,1,0,0
11.945687401509266,154149.92,123993.0,0.0,3445016.02,3599165.94,30156.920000000013,0.0,123993.0,154149.91999999993,1.2432046711937677,0,23,0,1,0,0,0,0
14.611471969649335,2216570.01,0.0,0.0,2247933.24,4464503.25,2216570.01,0.0,0.0,2216570.01,2216570.01,0,22,0,0,0,0,1,0
12.111307906945738,181916.38,2454663.51,2636579.89,1356988.47,1175072.09,363832.76000000024,363832.76,-181916.38000000035,-181916.3799999999,0.07411048608023425,0,17,1,0,0,0,0,0
11.177993980780151,71537.71,0.0,0.0,0.0,0.0,71537.71,71537.71,0.0,0.0,71537.71,1,20,0,0,0,1,0,0
9.710908365677438,16495.58,0.0,0.0,0.0,0.0,16495.58,16495.58,0.0,0.0,16495.58,1,13,0,0,0,1,0,0
12.04857274665842,170854.38,139610.0,0.0,1108720.31,1279574.69,31244.380000000005,0.0,139610.0,170854.3799999999,1.2237888132023982,0,12,0,1,0,0,0,0
9.983881583103933,21673.28,8060.0,0.0,0.0,0.0,13613.279999999999,21673.28,8060.0,0.0,2.6886589753132366,1,12,0,0,0,1,0,0
9.756311493396142,17261.84,0.0,0.0,0.0,0.0,17261.84,17261.84,0.0,0.0,17261.84,1,9,0,0,0,1,0,0
10.092514494568668,24160.47,0.0,0.0,0.0,0.0,24160.47,24160.47,0.0,0.0,24160.47,1,17,0,0,0,1,0,0
9.148717064138832,9401.37,11269.0,1867.63,0.0,0.0,0.0,9401.37,9401.369999999999,0.0,0.8341943212067436,1,1,0,0,0,1,0,0
7.532152415712965,1866.12,0.0,0.0,0.0,0.0,1866.12,1866.12,0.0,0.0,1866.12,1,15,0,0,0,1,0,0
11.667161712565033,116675.65,5966746.27,6083421.92,428939.16,312263.51,233351.30000000075,233351.29999999993,-116675.65000000037,-116675.64999999997,0.019554314054263607,0,20,1,0,0,0,0,0
7.525526761085907,1853.79,0.0,0.0,0.0,0.0,1853.79,1853.79,0.0,0.0,1853.79,1,13,0,0,0,1,0,0
10.356931702291982,31473.46,176857.07,145383.61,0.0,0.0,-2.9103830456733704e-11,31473.46,31473.46000000002,0.0,0.17795885706544234,1,22,0,0,0,1,0,0
12.452616970491977,255918.18,4550957.63,4806875.8,1119700.1,863781.92,511836.3499999996,511836.36,-255918.16999999993,-255918.18000000005,0.05623390604190133,0,13,1,0,0,0,0,0
8.087710967518358,3253.23,326784.0,323530.77,823010.21,826263.43,0.0,0.009999999892897904,3253.2299999999814,3253.2200000000885,0.009955261104395857,0,10,0,0,1,0,0,0
12.362371145710476,233834.03,141981.0,0.0,0.0,233834.03,91853.03,0.0,141981.0,233834.03,1.646927286557451,0,20,0,1,0,0,0,0
13.446722517222119,691570.98,30861.0,0.0,21450.64,713021.62,660709.98,0.0,30861.0,691570.98,22.408495236860865,0,22,0,0,0,0,1,0
12.055759742009581,172086.74,0.0,0.0,177528.84,349615.57,172086.74,0.009999999951105565,0.0,172086.73,172086.74,0,15,0,1,0,0,0,0
11.79042908730162,131982.09,0.0,0.0,191687.58,311868.11,131982.09,11801.559999999998,0.0,120180.53,131982.09,0,18,0,1,0,0,0,0
9.304165813738647,10982.68,0.0,0.0,236666.55,309142.22,10982.68,-61492.98999999999,0.0,72475.66999999998,10982.68,0,14,0,1,0,0,0,0
9.004219853167209,8136.35,242332.99,234196.65,0.0,0.0,0.010000000009313226,8136.35,8136.3399999999965,0.0,0.03357494340764992,1,9,0,0,0,1,0,0
